iter	Passed	Remaining
0	32	32148
1	69	34476
2	103	34312
3	137	34196
4	167	33408
5	199	33041
6	233	33192
7	272	33840
8	308	33985
9	344	34069
10	382	34432
11	422	34752
12	461	35058
13	501	35345
14	540	35473
15	567	34897
16	591	34222
17	615	33580
18	641	33112
19	667	32726
20	694	32372
21	720	32013
22	745	31656
23	769	31305
24	794	31001
25	820	30737
26	847	30528
27	873	30338
28	899	30105
29	926	29948
30	954	29841
31	981	29694
32	1008	29550
33	1035	29417
34	1061	29275
35	1087	29120
36	1112	28967
37	1140	28868
38	1168	28805
39	1195	28691
40	1222	28595
41	1255	28627
42	1286	28637
43	1312	28523
44	1339	28427
45	1367	28360
46	1393	28259
47	1421	28195
48	1447	28096
49	1473	27987
50	1509	28082
51	1535	27992
52	1562	27916
53	1586	27796
54	1611	27687
55	1637	27596
56	1662	27509
57	1688	27425
58	1714	27351
59	1740	27265
60	1765	27183
61	1792	27123
62	1818	27047
63	1843	26960
64	1868	26880
65	1894	26802
66	1920	26738
67	1948	26699
68	1974	26635
69	2000	26583
70	2026	26511
71	2051	26436
72	2076	26369
73	2102	26308
74	2127	26238
75	2153	26180
76	2178	26116
77	2205	26065
78	2230	26009
79	2257	25956
80	2283	25910
81	2309	25850
82	2334	25795
83	2361	25748
84	2385	25680
85	2410	25620
86	2437	25577
87	2462	25524
88	2488	25474
89	2515	25431
90	2539	25362
91	2564	25314
92	2593	25289
93	2618	25234
94	2652	25264
95	2677	25214
96	2703	25166
97	2729	25126
98	2754	25071
99	2780	25028
100	2808	24995
101	2833	24949
102	2858	24892
103	2884	24854
104	2911	24819
105	2938	24780
106	2965	24746
107	2990	24703
108	3016	24659
109	3071	24848
110	3104	24867
111	3133	24847
112	3160	24804
113	3186	24768
114	3211	24714
115	3235	24660
116	3262	24619
117	3286	24565
118	3312	24525
119	3339	24487
120	3366	24459
121	3391	24409
122	3415	24355
123	3440	24302
124	3464	24252
125	3490	24215
126	3519	24195
127	3550	24188
128	3578	24163
129	3604	24121
130	3630	24080
131	3655	24034
132	3679	23982
133	3705	23946
134	3734	23928
135	3767	23936
136	3801	23944
137	3831	23934
138	3857	23894
139	3883	23857
140	3909	23817
141	3935	23779
142	3962	23745
143	3989	23712
144	4013	23666
145	4037	23618
146	4063	23578
147	4090	23545
148	4117	23518
149	4144	23487
150	4171	23454
151	4202	23444
152	4228	23410
153	4254	23373
154	4282	23348
155	4306	23301
156	4334	23274
157	4361	23244
158	4387	23204
159	4412	23167
160	4436	23120
161	4462	23082
162	4487	23043
163	4514	23012
164	4539	22974
165	4564	22932
166	4589	22892
167	4615	22856
168	4639	22815
169	4662	22763
170	4687	22726
171	4712	22687
172	4739	22657
173	4766	22628
174	4792	22592
175	4816	22551
176	4845	22530
177	4871	22496
178	4897	22462
179	4923	22429
180	4947	22387
181	4972	22350
182	4998	22315
183	5021	22268
184	5045	22226
185	5070	22188
186	5094	22149
187	5119	22111
188	5144	22076
189	5169	22039
190	5195	22005
191	5219	21967
192	5243	21925
193	5267	21885
194	5291	21845
195	5317	21813
196	5350	21808
197	5383	21804
198	5410	21776
199	5438	21755
200	5465	21727
201	5490	21690
202	5517	21662
203	5544	21634
204	5572	21611
205	5600	21586
206	5633	21581
207	5668	21585
208	5697	21561
209	5730	21558
210	5759	21537
211	5789	21521
212	5816	21489
213	5841	21456
214	5869	21430
215	5894	21395
216	5920	21363
217	5944	21325
218	5987	21352
219	6016	21330
220	6051	21331
221	6094	21357
222	6120	21324
223	6143	21283
224	6167	21243
225	6190	21201
226	6214	21161
227	6242	21135
228	6267	21101
229	6290	21061
230	6312	21013
231	6336	20974
232	6362	20945
233	6389	20917
234	6414	20881
235	6440	20848
236	6465	20815
237	6489	20777
238	6514	20743
239	6540	20710
240	6568	20686
241	6595	20657
242	6619	20621
243	6644	20587
244	6955	21433
245	7115	21808
246	7422	22628
247	7719	23406
248	7834	23629
249	7867	23603
250	7923	23642
251	7952	23606
252	7985	23578
253	8016	23545
254	8049	23516
255	8081	23487
256	8113	23456
257	8142	23417
258	8174	23386
259	8220	23395
260	8265	23403
261	8311	23411
262	8355	23414
263	8400	23420
264	8443	23418
265	8488	23422
266	8531	23420
267	8575	23422
268	8617	23417
269	8660	23414
270	8703	23413
271	8734	23378
272	8763	23336
273	8792	23296
274	8820	23254
275	8856	23232
276	8899	23227
277	8950	23246
278	8988	23229
279	9020	23195
280	9055	23170
281	9083	23128
282	9110	23082
283	9144	23054
284	9183	23039
285	9218	23012
286	9261	23009
287	9304	23001
288	9341	22982
289	9376	22955
290	9408	22923
291	9446	22905
292	9492	22904
293	9537	22903
294	9587	22911
295	9635	22915
296	9679	22910
297	9726	22913
298	9778	22925
299	9811	22894
300	9850	22874
301	9895	22871
302	9929	22841
303	9956	22794
304	9993	22772
305	10040	22771
306	10088	22774
307	10136	22773
308	10182	22771
309	10214	22736
310	10245	22698
311	10287	22684
312	10328	22670
313	10378	22673
314	10422	22663
315	10470	22664
316	10517	22661
317	10561	22650
318	10602	22634
319	10642	22614
320	10673	22577
321	10698	22526
322	10727	22483
323	10763	22457
324	10805	22442
325	10849	22432
326	10895	22423
327	10931	22395
328	10963	22360
329	10994	22321
330	11021	22276
331	11047	22227
332	11072	22178
333	11098	22131
334	11134	22103
335	11191	22117
336	11233	22099
337	11275	22084
338	11309	22052
339	11341	22015
340	11367	21968
341	11396	21925
342	11429	21892
343	11470	21874
344	11527	21886
345	11567	21863
346	11607	21842
