iter	Passed	Remaining
0	1	16951
1	3	17547
2	5	17580
3	7	17747
4	9	18002
5	12	20346
6	13	19940
7	16	20049
8	17	19869
9	19	19648
10	21	19390
11	23	19275
12	24	19067
13	26	18922
14	28	18809
15	30	18804
16	31	18718
17	33	18578
18	35	18510
19	36	18450
20	38	18327
21	40	18242
22	41	18173
23	43	18145
24	45	18069
25	46	18004
26	48	17966
27	50	17940
28	52	17911
29	53	17883
30	55	17855
31	57	17805
32	58	17780
33	60	17746
34	62	17699
35	63	17686
36	65	17644
37	67	17621
38	68	17595
39	70	17572
40	72	17534
41	73	17510
42	75	17495
43	77	17457
44	78	17413
45	80	17404
46	82	17398
47	83	17373
48	85	17330
49	86	17291
50	88	17274
51	90	17264
52	91	17259
53	93	17243
54	95	17211
55	96	17182
56	98	17207
57	100	17219
58	102	17200
59	104	17252
60	105	17260
61	107	17257
62	109	17260
63	111	17240
64	112	17249
65	114	17292
66	116	17285
67	118	17285
68	120	17281
69	121	17289
70	123	17302
71	126	17374
72	127	17376
73	129	17366
74	131	17412
75	133	17394
76	134	17373
77	136	17360
78	138	17359
79	139	17344
80	141	17320
81	143	17335
82	145	17348
83	146	17340
84	148	17330
85	150	17321
86	151	17304
87	153	17298
88	155	17282
89	157	17292
90	158	17280
91	160	17302
92	162	17305
93	164	17297
94	165	17293
95	167	17285
96	169	17274
97	170	17261
98	172	17265
99	174	17260
100	176	17253
101	177	17250
102	179	17238
103	181	17228
104	182	17220
105	184	17211
106	186	17203
107	188	17224
108	189	17227
109	191	17239
110	193	17238
111	195	17238
112	196	17230
113	198	17230
114	200	17227
115	203	17302
116	204	17298
117	206	17293
118	208	17286
119	209	17280
120	211	17271
121	213	17271
122	215	17275
123	217	17297
124	219	17301
125	221	17337
126	223	17374
127	225	17375
128	227	17377
129	229	17395
130	231	17421
131	233	17422
132	235	17470
133	237	17467
134	239	17483
135	241	17489
136	242	17479
137	245	17551
138	247	17560
139	249	17551
140	251	17552
141	252	17549
142	254	17541
143	256	17526
144	257	17512
145	259	17509
146	261	17508
147	262	17506
148	264	17495
149	266	17487
150	267	17473
151	269	17469
152	271	17462
153	272	17450
154	274	17439
155	276	17432
156	277	17427
157	279	17419
158	281	17409
159	282	17397
160	284	17389
161	286	17380
162	287	17372
163	289	17359
164	291	17347
165	292	17331
166	294	17319
167	295	17313
168	297	17306
169	299	17300
170	301	17301
171	302	17295
172	304	17308
173	306	17312
174	308	17319
175	310	17328
176	312	17326
177	313	17324
178	315	17329
179	317	17335
180	319	17356
181	321	17357
182	323	17351
183	325	17349
184	326	17345
185	328	17333
186	330	17323
187	331	17318
188	333	17325
189	335	17319
190	337	17317
191	338	17311
192	340	17303
193	342	17296
194	343	17287
195	345	17279
196	347	17272
197	348	17268
198	350	17261
199	352	17255
200	353	17249
201	355	17240
202	357	17236
203	358	17235
204	360	17229
205	362	17219
206	363	17212
207	365	17204
208	367	17197
209	368	17192
210	370	17189
211	372	17184
212	373	17177
213	375	17176
214	377	17175
215	379	17172
216	380	17165
217	382	17161
218	384	17154
219	385	17149
220	387	17145
221	389	17141
222	391	17148
223	393	17169
224	395	17168
225	396	17161
226	398	17159
227	400	17155
228	402	17152
229	403	17152
230	405	17146
231	407	17149
232	409	17167
233	411	17163
234	413	17171
235	414	17165
236	416	17159
237	418	17158
238	420	17156
239	421	17158
240	423	17152
241	425	17148
242	426	17144
243	428	17142
244	430	17133
245	432	17129
246	433	17124
247	435	17130
248	437	17131
249	439	17127
250	440	17121
251	442	17118
252	444	17114
253	445	17110
254	447	17108
255	449	17105
256	451	17104
257	452	17101
258	454	17099
259	456	17092
260	457	17088
261	459	17089
262	461	17081
263	463	17077
264	464	17081
265	466	17079
266	468	17075
267	470	17075
268	472	17087
269	474	17090
270	476	17090
271	477	17086
272	479	17083
273	481	17090
274	483	17087
275	484	17086
276	486	17082
277	488	17084
278	490	17092
279	492	17090
280	494	17092
281	496	17095
282	497	17096
283	499	17095
284	502	17119
285	504	17119
286	505	17114
287	507	17126
288	509	17122
289	511	17122
290	513	17127
291	515	17126
292	516	17127
293	518	17124
294	520	17125
295	522	17123
296	523	17118
297	525	17114
298	527	17109
299	529	17108
300	530	17105
301	532	17102
302	534	17100
303	535	17091
304	537	17086
305	539	17083
306	541	17081
307	542	17074
308	544	17070
309	545	17066
310	547	17064
311	549	17066
312	551	17071
313	553	17066
314	554	17061
315	556	17060
316	558	17056
317	560	17058
318	561	17055
319	563	17052
320	565	17048
321	567	17044
322	568	17045
323	570	17039
324	572	17034
325	574	17037
326	575	17033
327	577	17032
328	579	17033
329	581	17035
330	583	17030
331	584	17026
332	586	17022
333	588	17018
334	589	17020
335	591	17019
336	593	17012
337	595	17024
338	597	17028
339	599	17025
340	600	17021
341	602	17015
342	604	17012
343	606	17015
344	607	17014
345	609	17013
346	611	17010
347	613	17012
348	615	17012
349	616	17010
350	618	17012
351	620	17012
352	622	17007
353	624	17010
354	626	17011
355	627	17011
356	629	17011
357	631	17007
358	633	17000
359	634	16997
360	636	16997
361	638	16994
362	639	16990
363	641	16989
364	643	16986
365	645	16987
366	647	16986
367	648	16981
368	650	16978
369	652	16981
370	654	16980
371	656	16980
372	657	16979
373	659	16976
374	661	16975
375	663	16973
376	664	16971
377	666	16967
378	668	16969
379	670	16973
380	672	16975
381	674	16972
382	675	16971
383	677	16969
384	679	16967
