iter	RMSE
0	0.0576830879
1	0.05647146425
2	0.05544487148
3	0.05434755309
4	0.05333524768
5	0.05238398491
6	0.05152237413
7	0.05071696491
8	0.05000468296
9	0.04933051316
10	0.04864093337
11	0.04799254816
12	0.04742522826
13	0.04689504069
14	0.04638495294
15	0.04590348465
16	0.04550318589
17	0.04508833828
18	0.04471613127
19	0.04436691264
20	0.04406098693
21	0.04372785383
22	0.04346082713
23	0.04314457886
24	0.04286075458
25	0.04259096739
26	0.04233001054
27	0.04210225701
28	0.04190002845
29	0.04168099107
30	0.04150911724
31	0.04133240189
32	0.04117596942
33	0.04104398141
34	0.04089012881
35	0.04072887255
36	0.0406263637
37	0.04045029275
38	0.04030124811
39	0.04020585583
40	0.04007435934
41	0.03997416126
42	0.0398976879
43	0.03976369655
44	0.03962957067
45	0.03953631359
46	0.03943570486
47	0.03934707943
48	0.03924748867
49	0.03915813651
50	0.03905215669
51	0.03893735221
52	0.03883461072
53	0.03873609155
54	0.03866096386
55	0.03857564758
56	0.03850959385
57	0.03847209068
58	0.03839220703
59	0.03827080442
60	0.0381739047
61	0.03810400899
62	0.03805625859
63	0.03797128538
64	0.03792134755
65	0.03786502602
66	0.03778938313
67	0.03773049941
68	0.03769957629
69	0.03764421186
70	0.03754153932
71	0.03747304499
72	0.03741640744
73	0.03735781037
74	0.03731352615
75	0.03725379204
76	0.03722574183
77	0.03717883021
78	0.03714435814
79	0.03709115825
80	0.03702624842
81	0.03698109147
82	0.03694845576
83	0.03691805389
84	0.03685835333
85	0.03680484537
86	0.03677743312
87	0.03675035748
88	0.03672313631
89	0.03670329763
90	0.0366705281
91	0.0366275226
92	0.0365944689
93	0.03654583512
94	0.03650649661
95	0.03647288045
96	0.03646922001
97	0.03644412958
98	0.03640211437
99	0.03636935075
100	0.03631475682
101	0.0362907481
102	0.03625582081
103	0.03622688222
104	0.03618279389
105	0.03616162902
106	0.03613416386
107	0.03609316436
108	0.03605789239
109	0.036035649
110	0.03599939808
111	0.03597327441
112	0.0359544297
113	0.03592365028
114	0.03589457861
115	0.03585957125
116	0.03583847347
117	0.03581540565
118	0.03579260154
119	0.03578440187
120	0.03576174649
121	0.03575334591
122	0.03574890031
123	0.03571842841
124	0.0356832021
125	0.03567141834
126	0.03564102503
127	0.03562965738
128	0.03562838487
129	0.03560963124
130	0.03560267353
131	0.03558027212
132	0.03555841703
133	0.03554010557
134	0.03553191713
135	0.03550611207
136	0.0354898834
137	0.03548070041
138	0.03546620179
139	0.03544744023
140	0.03544435406
141	0.03543295456
142	0.0354209894
143	0.0354022545
144	0.03538849119
145	0.03537336367
146	0.03535060199
147	0.03532190748
148	0.0353052746
149	0.03530008046
150	0.03529371544
151	0.03528173921
152	0.03527253472
153	0.03526411716
154	0.0352536188
155	0.0352387794
156	0.03523445467
157	0.0352284061
158	0.03521560381
159	0.03521029678
160	0.03520565894
161	0.03519487453
162	0.03517505922
163	0.03516740835
164	0.0351703325
165	0.03516371663
166	0.03514776063
167	0.03515388568
168	0.03513750524
169	0.03512159115
170	0.03510533372
171	0.03509551948
172	0.0350926356
173	0.03507902355
174	0.03507205213
175	0.03506232631
176	0.03506121464
177	0.03504275398
178	0.03503567984
179	0.035026626
180	0.03501658883
181	0.03500299521
182	0.03499408936
183	0.03498739796
184	0.03497980726
185	0.03498096538
186	0.03496713717
187	0.03496006366
188	0.03495914222
189	0.03495257192
190	0.03494333653
191	0.03493722812
192	0.03492667905
193	0.03491575165
194	0.03491290089
195	0.0349035993
196	0.03489520367
197	0.0348879269
198	0.03487031429
199	0.03486185382
200	0.03485825323
201	0.03485595972
202	0.03485480319
203	0.03485287111
204	0.03484223172
205	0.0348402705
206	0.0348379904
207	0.03483549221
208	0.03482631354
209	0.03483033313
210	0.03482692123
211	0.0348228284
212	0.03481919177
213	0.03481793215
214	0.03481476065
215	0.03480850233
216	0.03480102425
217	0.0347950461
218	0.03479222064
219	0.03478183382
220	0.03478010088
221	0.03477428153
222	0.03475943691
223	0.03476100917
224	0.03475620689
225	0.03476563192
226	0.03476564005
227	0.03476448007
228	0.03475953153
229	0.03475481141
230	0.03475408646
231	0.03475172355
232	0.03474584894
233	0.03474305705
234	0.0347420438
235	0.03474228488
236	0.0347324808
237	0.03473085415
238	0.03472550114
239	0.03472575146
240	0.03472415243
241	0.03472142618
242	0.03471364061
243	0.03470922026
244	0.03470658748
245	0.03470822654
246	0.03470665881
247	0.03470336031
248	0.03470141851
249	0.0346980072
250	0.03469568571
251	0.0346911409
252	0.03468949872
253	0.03469106584
254	0.03469215759
255	0.0346863807
256	0.03468286452
257	0.03468918836
258	0.03468847286
259	0.0346854023
260	0.0346842347
261	0.03468093945
262	0.03467957531
263	0.03467716564
264	0.03468019877
265	0.03467872639
266	0.03467751546
267	0.03467462969
268	0.03467329714
269	0.03467202962
270	0.03466943795
271	0.03466990919
272	0.03466484968
273	0.03466231614
274	0.03466933943
275	0.03466999788
276	0.03466708486
277	0.03466546922
278	0.03466571883
279	0.03467076277
280	0.03467030134
281	0.03467015171
282	0.0346683488
283	0.03466498012
284	0.03466383803
285	0.03466163162
286	0.03465923743
287	0.03465715251
288	0.03465751974
289	0.03465443641
290	0.03465764682
291	0.03465452547
292	0.03464993865
293	0.0346487601
294	0.03465557048
295	0.03465319007
296	0.03464923662
297	0.03464989093
298	0.03464839738
299	0.03464545973
300	0.03464410645
301	0.03464340899
302	0.03463849083
303	0.03463889155
304	0.03463700267
305	0.03464284637
306	0.03464044882
307	0.03464049556
308	0.03463947872
309	0.03464085406
310	0.034641745
311	0.0346422229
312	0.03464070855
313	0.03463868797
314	0.03463808004
315	0.03463836512
316	0.03463741138
317	0.03463588545
318	0.03463499279
319	0.03463404841
320	0.03463448717
321	0.03463089761
322	0.0346295821
323	0.03462902533
324	0.03462691722
325	0.03462631366
326	0.03462897361
327	0.03463231022
328	0.03462928668
329	0.03462560543
330	0.03462925338
331	0.03462360708
332	0.03462323788
333	0.03462194785
334	0.03461825746
335	0.0346183066
336	0.03461831533
337	0.03462206528
338	0.03461854057
339	0.03462001869
340	0.0346196217
341	0.03461965782
342	0.0346196103
343	0.03462644307
344	0.0346235361
345	0.03462510293
346	0.03462569268
347	0.03462232603
348	0.03462048306
349	0.03462063371
350	0.03462093141
351	0.03462180691
352	0.0346230606
353	0.03462347763
354	0.03462335909
355	0.03462269854
356	0.03462451104
357	0.03462382965
358	0.03462318007
359	0.03462262262
360	0.03462762218
361	0.03462719425
362	0.03462889844
363	0.03462953326
364	0.03462834893
365	0.03462644426
366	0.03462440174
367	0.03462413205
368	0.03462162974
369	0.03462118925
370	0.0346249037
371	0.03462681811
372	0.03462547475
373	0.0346252118
374	0.03462434294
375	0.03462564868
376	0.03463208278
377	0.03463200306
378	0.03463305133
379	0.03463395933
380	0.03463278671
381	0.03463422731
382	0.03463411235
383	0.03463909223
384	0.03464564226
