iter	RMSE
0	0.05357390558
1	0.05172930767
2	0.05005253233
3	0.04865230185
4	0.04739506163
5	0.04614226877
6	0.04501880317
7	0.04393979655
8	0.04290162991
9	0.04196400008
10	0.0410666306
11	0.0401899211
12	0.03931334724
13	0.0386752261
14	0.03804056407
15	0.03748801894
16	0.03693840481
17	0.03646170677
18	0.03599236883
19	0.03553002803
20	0.03512761616
21	0.03471284395
22	0.03426906487
23	0.03382898183
24	0.03347361035
25	0.03319099657
26	0.03286560021
27	0.03255321001
28	0.03230996632
29	0.03204365987
30	0.03180533114
31	0.03157203397
32	0.03135597184
33	0.03117640766
34	0.0309396457
35	0.03075216634
36	0.03054942528
37	0.03036911154
38	0.03019287704
39	0.03005246433
40	0.02993838374
41	0.02982097785
42	0.02968983361
43	0.02959144363
44	0.02944112247
45	0.02934753681
46	0.02917831916
47	0.02907265401
48	0.02892265681
49	0.02880128665
50	0.02867994889
51	0.02855590007
52	0.02843129607
53	0.02834134817
54	0.0282154173
55	0.02809119636
56	0.02795877144
57	0.02788029547
58	0.02782307749
59	0.02777013077
60	0.02768953369
61	0.02760140959
62	0.02757183112
63	0.02747887838
64	0.02740200436
65	0.02732137959
66	0.02725019273
67	0.02720412806
68	0.02713511065
69	0.02708202075
70	0.02700472826
71	0.02692156975
72	0.02686379704
73	0.02683221172
74	0.02677233814
75	0.02672962099
76	0.0266802655
77	0.0266369042
78	0.02658773231
79	0.02651325283
80	0.02648146546
81	0.02641316017
82	0.0263803604
83	0.02631859296
84	0.02628260843
85	0.02624771629
86	0.02621893606
87	0.02619196865
88	0.02613025394
89	0.02609520614
90	0.02604993925
91	0.02602929894
92	0.02598253766
93	0.02594683776
94	0.0259118477
95	0.02589303485
96	0.02584978065
97	0.02582372121
98	0.02581247753
99	0.025781291
100	0.02576152216
101	0.02573693867
102	0.02569047309
103	0.02563234911
104	0.02561067148
105	0.02557201741
106	0.02555299083
107	0.02553497458
108	0.02550565973
109	0.0254644897
110	0.0254233172
111	0.02540223255
112	0.02536761002
113	0.02533182857
114	0.02531809176
115	0.02527323182
116	0.02523689947
117	0.02521985995
118	0.02519183669
119	0.02518484082
120	0.0251487692
121	0.02513190917
122	0.02510996442
123	0.02510444872
124	0.02509172206
125	0.02506956482
126	0.02506765778
127	0.02503349971
128	0.02501453361
129	0.02499475373
130	0.02499040203
131	0.02498226045
132	0.02496214777
133	0.02494984447
134	0.0249323596
135	0.02491940384
136	0.02490149774
137	0.02489384294
138	0.02488658965
139	0.02488052678
140	0.02486533132
141	0.02485589616
142	0.02482964799
143	0.02480953933
144	0.02480842847
145	0.02478721799
146	0.02476395059
147	0.02475567068
148	0.02474290932
149	0.02473112483
150	0.02473082545
151	0.02472744419
152	0.02471774057
153	0.02469701359
154	0.02469266053
155	0.02469303596
156	0.02468744962
157	0.02467774378
158	0.02466321078
159	0.02466274665
160	0.02466165108
161	0.02466120951
162	0.02465164902
163	0.02464714954
164	0.02464370904
165	0.02463872294
166	0.02462117384
167	0.02461937727
168	0.02461497019
169	0.02461528151
170	0.0246072369
171	0.02460527037
172	0.02460522348
173	0.02460110272
174	0.02460137539
175	0.02460737316
176	0.0245900564
177	0.02457197196
178	0.02457219833
179	0.02456851579
180	0.02456082916
181	0.02455836013
182	0.02455306239
183	0.0245387179
184	0.02453667144
185	0.02452622394
186	0.02451669415
187	0.02450618201
188	0.02450033672
189	0.02449579488
190	0.02448198054
191	0.02447449189
192	0.02446060509
193	0.02445232431
194	0.02444586468
195	0.02444379831
196	0.02444269564
197	0.02444690105
198	0.02443321301
199	0.02443005701
200	0.02442401363
201	0.02440711685
202	0.02440277837
203	0.02440230265
204	0.02439433729
205	0.0243843824
206	0.02436905928
207	0.02436910776
208	0.02436618263
209	0.02436293507
210	0.024365001
211	0.02435674195
212	0.0243561409
213	0.02435629568
214	0.02435103366
215	0.02433908024
216	0.0243372349
217	0.02433230928
218	0.02432408958
219	0.02432494174
220	0.02430963125
221	0.02430035297
222	0.02428776022
223	0.0242808567
224	0.02427755516
225	0.02427103154
226	0.02426752438
227	0.02427207757
228	0.02427574658
229	0.02427203305
230	0.0242723174
231	0.02426190933
232	0.0242619463
233	0.0242647449
234	0.0242647741
235	0.02425542108
236	0.02425708549
237	0.02426030604
238	0.02425793798
239	0.02425207267
