iter	RMSE
0	0.05376669928
1	0.05238926581
2	0.05117252259
3	0.0499151592
4	0.04874541268
5	0.0476433969
6	0.04662062023
7	0.04568103393
8	0.04477341891
9	0.04395658049
10	0.04313025006
11	0.04233211742
12	0.04160676962
13	0.04095882654
14	0.04030894579
15	0.03967935441
16	0.03917909938
17	0.03864790947
18	0.03815624114
19	0.03769629138
20	0.03726172714
21	0.03680598656
22	0.0364256808
23	0.0360084781
24	0.03564239983
25	0.03528824685
26	0.03495034604
27	0.03463689634
28	0.03431623449
29	0.03401960754
30	0.03372957233
31	0.03346596751
32	0.03323031369
33	0.03301312711
34	0.03279551858
35	0.0325671087
36	0.03240036103
37	0.03216062813
38	0.03194271466
39	0.03176418104
40	0.03158532255
41	0.03140623368
42	0.03124821691
43	0.03105268099
44	0.03086663932
45	0.03071299671
46	0.03055977303
47	0.03041744351
48	0.03027368407
49	0.03013987202
50	0.02998304654
51	0.02982565287
52	0.02969997524
53	0.02955815387
54	0.029434279
55	0.02930571892
56	0.02919223164
57	0.02910248721
58	0.02898725066
59	0.02884147445
60	0.02870371531
61	0.02859995692
62	0.02850885795
63	0.02838304931
64	0.02829462218
65	0.02820624357
66	0.02809402298
67	0.02799177038
68	0.02792915031
69	0.02784355624
70	0.02771049522
71	0.02762500691
72	0.02754283455
73	0.02746602216
74	0.02739319389
75	0.02730985646
76	0.02725014106
77	0.02716748731
78	0.02710620746
79	0.02701969549
80	0.02692868408
81	0.02684169552
82	0.02678015875
83	0.026707833
84	0.02662208626
85	0.02653512454
86	0.02648455967
87	0.02642946351
88	0.02637136105
89	0.02631876724
90	0.02625742144
91	0.02619732238
92	0.0261264381
93	0.02604806353
94	0.02597327623
95	0.02590861854
96	0.02586479887
97	0.02580721939
98	0.02572032106
99	0.02565959694
100	0.02558549927
101	0.02553770629
102	0.02544966698
103	0.02539547613
104	0.02532582823
105	0.02527878008
106	0.02522677118
107	0.02517743174
108	0.02512515394
109	0.02507838123
110	0.02502189822
111	0.02498189321
112	0.02494735908
113	0.0248999702
114	0.02483939425
115	0.02478648445
116	0.02473719114
117	0.02469685987
118	0.02465388715
119	0.0246263989
120	0.02459615412
121	0.02456266339
122	0.02453483606
123	0.02448893166
124	0.02443944339
125	0.02440905324
126	0.02436258552
127	0.02432979531
128	0.02430983951
129	0.02426628749
130	0.02423502199
131	0.02419530832
132	0.02415739482
133	0.02410634407
134	0.02407971414
135	0.02404168412
136	0.02400647692
137	0.02398115676
138	0.02395534232
139	0.023909995
140	0.02388082842
141	0.02385363999
142	0.02382696404
143	0.02379168008
144	0.02376024825
145	0.02372399125
146	0.02368007355
147	0.02363628757
148	0.02360129201
149	0.02357140826
150	0.02352332878
151	0.02349850083
152	0.02347554319
153	0.02343775662
154	0.02339868752
155	0.02335806208
156	0.02333231657
157	0.02329982488
158	0.02325004147
159	0.02322203521
160	0.02320373562
161	0.02317608156
162	0.02314414461
163	0.02312353774
164	0.02306512124
165	0.02304611809
166	0.02301927184
167	0.02300581453
168	0.02298285812
169	0.02295649427
170	0.02292946641
171	0.02290006059
172	0.02287556844
173	0.02284736334
174	0.02282821374
175	0.02280951437
176	0.02278838811
177	0.02276354226
178	0.0227384561
179	0.02270868147
180	0.02267107343
181	0.0226445896
182	0.02262481496
183	0.0226016419
184	0.02256458012
185	0.0225484715
186	0.02253106445
187	0.0225114496
188	0.02249587514
189	0.02245345787
190	0.0224296076
191	0.02240404218
192	0.0223874012
193	0.02236914204
194	0.02234695732
195	0.02233095144
196	0.02231242071
197	0.02228271619
198	0.02226118081
199	0.02224139236
200	0.02222765673
201	0.02216713268
202	0.02214775499
203	0.02212998374
204	0.02211127857
205	0.02209813049
206	0.02206862204
207	0.02204878515
208	0.02203766077
209	0.02200862666
210	0.02199101626
211	0.02197512758
212	0.0219569852
213	0.02194912331
214	0.02192870776
215	0.02191062164
216	0.02189890504
217	0.02188601019
218	0.02186862932
219	0.02185456851
220	0.02182526391
221	0.02181505874
222	0.02179537026
223	0.0217856872
224	0.02177126884
225	0.0217473031
226	0.02173635014
227	0.02172410176
228	0.02169925043
229	0.02168535404
230	0.02167240068
231	0.02165150886
232	0.02163354672
233	0.02162027294
234	0.02160644003
235	0.0215985408
236	0.02156857501
237	0.02155180456
238	0.0215371931
239	0.0215254129
240	0.02150920641
241	0.02149369846
242	0.02147809248
243	0.0214627069
244	0.02145234802
245	0.02144068345
246	0.02142622588
247	0.0214106613
248	0.02139913924
249	0.02138127835
250	0.02134813486
251	0.02132918718
252	0.02130422144
253	0.02129818319
254	0.02128442619
255	0.02126970055
256	0.02124429086
257	0.02122365041
258	0.02120528338
259	0.02119188339
260	0.02118118762
261	0.02116716977
262	0.02115397268
263	0.02112312512
264	0.02110881699
265	0.02109340083
266	0.02107952349
267	0.0210664382
268	0.02105616519
269	0.02104978757
270	0.02103730697
271	0.02102228873
272	0.02100631699
273	0.02099473682
274	0.02096491895
275	0.02095031764
276	0.02092929155
277	0.02092036455
278	0.02088925888
279	0.02086995546
280	0.02086493148
281	0.02085120999
282	0.02084075599
283	0.02083084162
284	0.02081906161
285	0.02080812676
286	0.02079647915
287	0.0207873092
288	0.02078144839
289	0.02077187338
290	0.02075650529
291	0.02074609328
292	0.02072039577
293	0.02071288891
294	0.02069610093
295	0.02068255527
296	0.02067202506
297	0.02066844074
298	0.02064220013
299	0.02062754963
300	0.02059343877
301	0.02058447315
302	0.02057675406
303	0.02057352097
304	0.0205661162
305	0.02055467957
306	0.02054709945
307	0.02054070416
308	0.02053298091
309	0.02052395704
310	0.02051608277
311	0.02049485484
312	0.02047724359
313	0.02046988476
314	0.02045429988
315	0.02044638569
316	0.02042730585
317	0.02041806174
318	0.02041191868
319	0.02040656002
320	0.02038737114
321	0.02038206682
322	0.02036871049
323	0.02036321324
324	0.02035190174
325	0.02033427519
326	0.02032303227
327	0.02031143488
328	0.02030710517
329	0.02030019918
330	0.02029503585
331	0.02027018213
332	0.02026498631
333	0.02026131837
334	0.02025499797
335	0.02024204701
336	0.02022988836
337	0.02022034339
338	0.02018734231
339	0.0201790131
340	0.02016477977
341	0.02015582559
342	0.0201474964
343	0.02013179015
344	0.02012436216
345	0.02012080245
346	0.02011480868
347	0.02010778087
348	0.02008978936
349	0.02007898669
350	0.02005297875
351	0.02004486479
352	0.02002406176
353	0.01998648622
354	0.01998321871
355	0.01997110713
356	0.01994900738
357	0.01992636483
358	0.019921242
359	0.01990964247
360	0.01986529251
361	0.01985604427
362	0.01983289582
363	0.01982669302
364	0.01981579267
365	0.01980667316
366	0.01978930263
367	0.01977515
368	0.01976885455
369	0.01975771241
370	0.01974093842
371	0.01973094361
372	0.01971387814
373	0.0197043588
374	0.01969889036
375	0.01969099314
376	0.01967761107
377	0.01962974965
378	0.01962153879
379	0.01959561989
380	0.01958337537
381	0.0195754567
382	0.01956105618
383	0.01952555793
384	0.01951271173
