iter	RMSE
0	0.05504094296
1	0.0533026781
2	0.05171970102
3	0.05041281085
4	0.04915751914
5	0.04791761041
6	0.04684699223
7	0.04585943927
8	0.04485517517
9	0.04398011122
10	0.04311487282
11	0.04231466852
12	0.04153968011
13	0.04091053462
14	0.04029649649
15	0.03976214412
16	0.03926307315
17	0.0387916643
18	0.03834173838
19	0.03787255125
20	0.03745437358
21	0.0370604549
22	0.03668467275
23	0.03628479118
24	0.03594941762
25	0.03568569992
26	0.03538144745
27	0.03509988607
28	0.03483384408
29	0.03460601563
30	0.03436380435
31	0.0341733013
32	0.03394569892
33	0.03375667604
34	0.03353075599
35	0.03334517573
36	0.03314483306
37	0.03297159117
38	0.03277614669
39	0.03259298643
40	0.03244066908
41	0.03229082973
42	0.03213348375
43	0.03201218169
44	0.0318736794
45	0.03176710626
46	0.03159586726
47	0.03146576806
48	0.03130716084
49	0.03117606538
50	0.03105053522
51	0.03091448515
52	0.03078959293
53	0.03070450172
54	0.03055757891
55	0.03039593704
56	0.03029188178
57	0.03019831584
58	0.0301152567
59	0.03001579646
60	0.02992336661
61	0.02984339312
62	0.02978979254
63	0.02967053978
64	0.02960491415
65	0.02951937688
66	0.02942318492
67	0.02934384773
68	0.02926555919
69	0.0291967104
70	0.02910525162
71	0.02901868472
72	0.02894617609
73	0.028889236
74	0.02879557188
75	0.02874476471
76	0.02869280555
77	0.02862073247
78	0.02857096339
79	0.02848473075
80	0.02845093844
81	0.02838041791
82	0.02829081157
83	0.02822642994
84	0.02817564521
85	0.02813168243
86	0.02807404852
87	0.02804878587
88	0.02800441965
89	0.02794465546
90	0.02789776118
91	0.02785353988
92	0.02779895771
93	0.02776042098
94	0.02771440305
95	0.02768589013
96	0.02762139602
97	0.02755077746
98	0.02752819107
99	0.02749961495
100	0.02744679716
101	0.02741926954
102	0.02737602986
103	0.02732499629
104	0.02726757219
105	0.02719828728
106	0.02716891615
107	0.0271323902
108	0.02709359565
109	0.02706830294
110	0.02703199654
111	0.02700424945
112	0.02697483976
113	0.02694007758
114	0.02690958166
115	0.02687381416
116	0.02682795325
117	0.02679365124
118	0.02675888407
119	0.02673113174
120	0.02670224589
121	0.02666327961
122	0.02663868313
123	0.02662692807
